Timepoint,net_load_final,hydro_dispatch_final
1052,381052.364,23673.45
1053,380973.364,23673.45
1054,375895.325126,23266.4888741
1055,375895.325126,9805.48887411
1056,372120.0,2840.814
1057,360021.0,2793.4671
1058,349843.0,2793.4671
1059,343403.0,2793.4671
1060,345292.0,2793.4671
1061,348434.0,2793.4671
1062,356684.0,2793.4671
1063,363204.666168,7183.80093214
1064,356364.0,2793.4671
1065,262703.0,2793.4671
1066,158832.0,2793.4671
1067,66527.0,2793.4671
1068,3114.0,2793.4671
1069,0.0,2793.4671
1070,0.0,2793.4671
1071,40486.0,2793.4671
1072,100040.0,2793.4671
1073,196302.0,2793.4671
1074,323400.0,2793.4671
1075,374665.0171,23673.45
1076,376449.0171,23673.45
1077,375975.0171,23673.45
1078,368847.0171,23673.45
1079,363204.666168,16064.8009321
1080,363204.666168,6860.80093214
1081,356607.0,2888.1609
1082,348139.0,2888.1609
1083,342955.0,2888.1609
1084,344297.0,2888.1609
1085,345935.0,2888.1609
1086,353059.0,2888.1609
1087,357292.291501,6599.86939881
1088,349320.0,2888.1609
1089,259633.0,2888.1609
1090,165700.0,2888.1609
1091,74903.0,2888.1609
1092,26345.0,2888.1609
1093,0.0,2888.1609
1094,11901.0,2888.1609
1095,60560.0,2888.1609
1096,115437.0,2888.1609
1097,203149.0,2888.1609
1098,316276.0,2888.1609
1099,358585.7109,23673.45
1100,361249.7109,23673.45
1101,361453.7109,23673.45
1102,357825.7109,23673.45
1103,357292.291501,14397.8693988
1104,357292.291501,7501.86939881
1105,342733.729614,11904.4516363
1106,342733.729614,3921.45163635
1107,338966.0,2959.18125
1108,340232.0,2959.18125
1109,341277.0,2959.18125
1110,342733.729614,7337.45163635
1111,342733.729614,14172.4516363
1112,338211.0,2959.18125
1113,244430.0,2959.18125
1114,143769.0,2959.18125
1115,56167.0,2959.18125
1116,0.0,2959.18125
1117,0.0,2959.18125
1118,0.0,2959.18125
1119,0.0,2959.18125
1120,41365.0,2959.18125
1121,129536.0,2959.18125
1122,275331.0,2959.18125
1123,342733.729614,19512.4516363
1124,342733.729614,23655.4516363
1125,344499.73125,23673.45
1126,342733.729614,22152.4516363
1127,342733.729614,13722.4516363
1128,342733.729614,6774.45163635
1129,338022.0,3030.2016
1130,331495.0,3030.2016
1131,329020.0,3030.2016
1132,333065.0,3030.2016
1133,338472.0,3030.2016
1134,347982.0,3030.2016
1135,350837.926591,11576.275009
1136,341997.0,3030.2016
1137,237829.0,3030.2016
1138,121562.0,3030.2016
1139,20928.0,3030.2016
1140,0.0,3030.2016
1141,0.0,3030.2016
1142,0.0,3030.2016
1143,0.0,3030.2016
1144,16587.0,3030.2016
1145,128906.0,3030.2016
1146,287896.0,3030.2016
1147,358337.7516,23673.45
1148,362958.7516,23673.45
1149,364089.7516,23673.45
1150,357931.7516,23673.45
1151,350837.926591,19059.275009
1152,350837.926591,11412.275009
1153,350509.0,3124.8954
1154,344755.0,3124.8954
1155,342083.0,3124.8954
1156,345970.0,3124.8954
1157,350509.0,3124.8954
1158,358195.163943,3948.73145679
1159,358195.163943,14240.7314568
1160,350397.0,3124.8954
1161,245134.0,3124.8954
1162,130141.0,3124.8954
1163,32711.0,3124.8954
1164,0.0,3124.8954
1165,0.0,3124.8954
1166,0.0,3124.8954
1167,0.0,3124.8954
1168,30738.0,3124.8954
1169,138726.0,3124.8954
1170,294767.0,3124.8954
1171,364056.4454,23673.45
1172,367518.4454,23673.45
1173,367985.4454,23673.45
1174,362326.4454,23673.45
1175,358195.163943,16952.7314568
1176,358195.163943,8420.73145679
1177,353533.0,3053.87505
1178,346615.0,3053.87505
1179,343324.0,3053.87505
1180,347242.0,3053.87505
1181,352183.0,3053.87505
1182,361417.0,3053.87505
1183,365791.416258,9444.45879238
1184,353726.0,3053.87505
1185,251751.0,3053.87505
1186,141847.0,3053.87505
1187,44298.0,3053.87505
1188,0.0,3053.87505
1189,0.0,3053.87505
1190,0.0,3053.87505
1191,0.0,3053.87505
1192,33015.0,3053.87505
1193,140998.0,3053.87505
1194,295910.0,3053.87505
1195,369008.42505,23673.45
1196,375849.42505,23673.45
1197,376834.42505,23673.45
1198,372890.42505,23673.45
1199,365791.416258,20138.4587924
1200,365791.416258,12062.4587924
1201,363372.694943,4472.50665679
1202,358017.0,3030.2016
1203,353284.0,3030.2016
1204,352991.0,3030.2016
1205,355022.0,3030.2016
1206,361618.0,3030.2016
1207,363372.694943,10196.5066568
1208,350274.0,3030.2016
1209,248436.0,3030.2016
1210,134626.0,3030.2016
1211,35363.0,3030.2016
1212,0.0,3030.2016
1213,0.0,3030.2016
1214,0.0,3030.2016
1215,0.0,3030.2016
1216,36400.0,3030.2016
1217,145195.0,3030.2016
1218,300339.0,3030.2016
1219,368892.7516,23673.45
1220,374966.7516,23673.45
1221,376287.7516,23673.45
1222,370813.7516,23673.45
1223,363372.694943,19773.5066568
1224,363372.694943,10635.5066568
1225,359477.0,3006.52815
1226,351419.0,3006.52815
1227,346297.0,3006.52815
1228,347834.0,3006.52815
1229,353369.0,3006.52815
1230,359932.577693,6866.95045679
1231,359932.577693,18100.9504568
1232,357072.0,3006.52815
1233,263783.0,3006.52815
1234,162544.0,3006.52815
1235,74026.0,3006.52815
1236,613.0,3006.52815
1237,0.0,3006.52815
1238,0.0,3006.52815
1239,10220.0,3006.52815
1240,64074.0,3006.52815
1241,163514.0,3006.52815
1242,302775.0,3006.52815
1243,366415.07815,23673.45
1244,372742.07815,23673.45
1245,373850.07815,23673.45
1246,366501.07815,23673.45
1247,359932.577693,16294.9504568
1248,359932.577693,4193.95045679
1249,348992.0,3006.52815
1250,340610.0,3006.52815
1251,336517.0,3006.52815
1252,340538.0,3006.52815
1253,347265.0,3006.52815
1254,357165.0,3006.52815
1255,360666.103591,10357.424559
1256,349088.0,3006.52815
1257,252758.0,3006.52815
1258,142669.0,3006.52815
1259,49663.0,3006.52815
1260,0.0,3006.52815
1261,0.0,3006.52815
1262,0.0,3006.52815
1263,0.0,3006.52815
1264,58567.0,3006.52815
1265,158297.0,3006.52815
1266,295656.0,3006.52815
1267,366079.07815,23673.45
1268,370921.07815,23673.45
1269,371266.07815,23673.45
1270,367268.07815,23673.45
1271,360666.103591,19391.424559
1272,360666.103591,12701.424559
1273,349467.487576,14037.7140241
1274,349467.487576,5712.71402407
1275,346833.0,3030.2016
1276,346593.0,3030.2016
1277,346998.0,3030.2016
1278,349467.487576,4943.71402407
1279,349467.487576,11420.7140241
1280,335516.0,3030.2016
1281,242056.0,3030.2016
1282,138511.0,3030.2016
1283,49744.0,3030.2016
1284,0.0,3030.2016
1285,0.0,3030.2016
1286,0.0,3030.2016
1287,0.0,3030.2016
1288,36011.0,3030.2016
1289,130769.0,3030.2016
1290,269661.0,3030.2016
1291,349467.487576,16367.7140241
1292,349467.487576,20866.7140241
1293,349467.487576,22464.7140241
1294,349467.487576,19587.7140241
1295,349467.487576,12938.7140241
1296,349467.487576,8031.71402407
1297,346489.0,3030.2016
1298,341268.0,3030.2016
1299,339634.0,3030.2016
1300,343153.0,3030.2016
1301,349136.0,3030.2016
1302,359397.0,3030.2016
1303,362624.90524,9758.29636018
1304,345505.0,3030.2016
1305,245759.0,3030.2016
1306,138822.0,3030.2016
1307,46163.0,3030.2016
1308,0.0,3030.2016
1309,0.0,3030.2016
1310,0.0,3030.2016
1311,0.0,3030.2016
1312,60704.0,3030.2016
1313,157746.0,3030.2016
1314,299185.0,3030.2016
1315,362624.90524,23156.2963602
1316,367587.7516,23673.45
1317,369423.7516,23673.45
1318,366236.7516,23673.45
1319,362624.90524,16458.2963602
1320,362624.90524,6888.29636018
1321,354783.0,3006.52815
1322,346259.0,3006.52815
1323,342960.0,3006.52815
1324,345033.0,3006.52815
1325,349397.0,3006.52815
1326,357691.0,3006.52815
1327,363884.466786,5139.06136357
1328,339998.0,3006.52815
1329,240276.0,3006.52815
1330,127993.0,3006.52815
1331,33207.0,3006.52815
1332,0.0,3006.52815
1333,0.0,3006.52815
1334,0.0,3006.52815
1335,0.0,3006.52815
1336,51188.0,3006.52815
1337,156216.0,3006.52815
1338,297930.0,3006.52815
1339,366695.07815,23673.45
1340,372439.07815,23673.45
1341,374503.07815,23673.45
1342,370329.07815,23673.45
1343,363884.466786,18491.0613636
1344,363884.466786,9360.06136357
1345,355526.03141,6666.84364012
1346,351340.0,3053.87505
1347,346643.0,3053.87505
1348,348238.0,3053.87505
1349,351985.0,3053.87505
1350,355526.03141,6109.84364012
1351,355526.03141,14078.8436401
1352,343509.0,3053.87505
1353,248793.0,3053.87505
1354,138380.0,3053.87505
1355,44297.0,3053.87505
1356,0.0,3053.87505
1357,0.0,3053.87505
1358,0.0,3053.87505
1359,0.0,3053.87505
1360,55856.0,3053.87505
1361,152487.0,3053.87505
1362,285481.0,3053.87505
1363,355526.03141,23278.8436401
1364,362183.42505,23673.45
1365,364394.42505,23673.45
1366,355526.03141,23498.8436401
1367,355526.03141,8952.84364012
1368,349895.0,3053.87505
1369,338792.0,2959.18125
1370,330184.0,2959.18125
1371,326613.0,2959.18125
1372,328211.0,2959.18125
1373,333426.0,2959.18125
1374,340966.820786,4681.36046357
1375,340966.820786,14407.3604636
1376,331293.0,2959.18125
1377,235793.0,2959.18125
1378,128622.0,2959.18125
1379,37004.0,2959.18125
1380,0.0,2959.18125
1381,0.0,2959.18125
1382,0.0,2959.18125
1383,0.0,2959.18125
1384,62126.0,2959.18125
1385,161333.0,2959.18125
1386,284701.0,2959.18125
1387,348336.73125,23673.45
1388,352882.73125,23673.45
1389,353543.73125,23673.45
1390,346554.73125,23673.45
1391,340966.820786,14706.3604636
1392,338251.0,2959.18125
1393,323684.0,2935.5078
1394,312632.0,2935.5078
1395,305723.0,2935.5078
1396,304799.0,2935.5078
1397,310309.0,2935.5078
1398,320838.0,2935.5078
1399,329153.997786,6569.51001357
1400,311967.0,2935.5078
1401,218990.0,2935.5078
1402,117278.0,2935.5078
1403,28038.0,2935.5078
1404,0.0,2935.5078
1405,0.0,2935.5078
1406,0.0,2935.5078
1407,0.0,2935.5078
1408,31467.0,2935.5078
1409,123480.0,2935.5078
1410,259442.0,2935.5078
1411,335583.0578,23673.45
1412,342250.0578,23673.45
1413,344613.0578,23673.45
1414,338228.0578,23673.45
1415,329153.997786,20027.5100136
1416,329153.997786,7600.51001357
1417,321740.0,2817.14055
1418,312505.0,2817.14055
1419,308694.0,2817.14055
1420,310063.0,2817.14055
1421,315479.0,2817.14055
1422,324787.0,2817.14055
1423,332737.549453,5386.5910969
1424,310642.0,2817.14055
1425,220314.0,2817.14055
1426,116910.0,2817.14055
1427,31259.0,2817.14055
1428,0.0,2817.14055
1429,0.0,2817.14055
1430,0.0,2817.14055
1431,0.0,2817.14055
1432,39035.0,2817.14055
1433,132211.0,2817.14055
1434,268736.0,2817.14055
1435,338599.69055,23673.45
1436,344168.69055,23673.45
1437,346553.69055,23673.45
1438,341576.69055,23673.45
1439,332737.549453,20124.5910969
1440,332737.549453,10698.5910969
1441,330125.996566,5401.082934
1442,325583.0,2604.0795
1443,321067.0,2604.0795
1444,323377.0,2604.0795
1445,325993.0,2604.0795
1446,330125.996566,4975.082934
1447,330125.996566,12682.082934
1448,310129.0,2604.0795
1449,209486.0,2604.0795
1450,101540.0,2604.0795
1451,12557.0,2604.0795
1452,0.0,2604.0795
1453,0.0,2604.0795
1454,0.0,2604.0795
1455,0.0,2604.0795
1456,3887.0,2604.0795
1457,106775.0,2604.0795
1458,256773.0,2604.0795
1459,330125.996566,18612.082934
1460,330490.6295,23673.45
1461,332086.6295,23673.45
1462,330125.996566,20291.082934
1463,330125.996566,8465.082934
1464,325438.0,2604.0795
1465,317224.0,2509.3857
1466,312018.0,2509.3857
1467,310299.0,2509.3857
1468,314021.0,2509.3857
1469,322443.0,2509.3857
1470,334659.0,2509.3857
1471,340485.422198,8926.963502
1472,318979.0,2509.3857
1473,227093.0,2509.3857
1474,130440.0,2509.3857
1475,52024.0,2509.3857
1476,713.0,2509.3857
1477,0.0,2509.3857
1478,0.0,2509.3857
1479,5079.0,2509.3857
1480,73085.0,2509.3857
1481,169077.0,2509.3857
1482,291429.0,2509.3857
1483,342143.9357,23673.45
1484,348051.9357,23673.45
1485,348762.9357,23673.45
1486,341340.9357,23673.45
1487,340485.422198,10648.963502
1488,336087.0,2509.3857
1489,325739.0,2485.71225
1490,318442.0,2485.71225
1491,314482.0,2485.71225
1492,316939.0,2485.71225
1493,326154.0,2485.71225
1494,339304.0,2485.71225
1495,342946.545882,13206.166368
1496,330232.0,2485.71225
1497,243018.0,2485.71225
1498,143782.0,2485.71225
1499,49058.0,2485.71225
1500,0.0,2485.71225
1501,0.0,2485.71225
1502,0.0,2485.71225
1503,1462.0,2485.71225
1504,61455.0,2485.71225
1505,158395.0,2485.71225
1506,284240.0,2485.71225
1507,344018.26225,23673.45
1508,348389.26225,23673.45
1509,348658.26225,23673.45
1510,342946.545882,22228.166368
1511,342946.545882,8241.166368
1512,336134.0,2485.71225
1513,326927.0,2391.01845
1514,320107.0,2391.01845
1515,316477.0,2391.01845
1516,319001.0,2391.01845
1517,326489.0,2391.01845
1518,336428.0,2391.01845
1519,341385.249698,8075.768752
1520,316980.0,2391.01845
1521,219049.0,2391.01845
1522,113333.0,2391.01845
1523,25701.0,2391.01845
1524,0.0,2391.01845
1525,0.0,2391.01845
1526,0.0,2391.01845
1527,17406.0,2391.01845
1528,72580.0,2391.01845
1529,160455.0,2391.01845
1530,286049.0,2391.01845
1531,348611.56845,23673.45
1532,353244.56845,23673.45
1533,354201.56845,23673.45
1534,346273.56845,23673.45
1535,341385.249698,13630.768752
1536,339885.0,2391.01845
1537,329893.0,2348.40624
1538,323272.0,2348.40624
1539,320119.0,2348.40624
1540,322535.0,2348.40624
1541,330805.0,2348.40624
1542,343682.0,2348.40624
1543,347289.403812,12818.002428
1544,334333.0,2348.40624
1545,243545.0,2348.40624
1546,139476.0,2348.40624
1547,46418.0,2348.40624
1548,0.0,2348.40624
1549,0.0,2348.40624
1550,0.0,2348.40624
1551,0.0,2348.40624
1552,49144.0,2348.40624
1553,146487.0,2348.40624
1554,282902.0,2348.40624
1555,348142.95624,23673.45
1556,353178.95624,23673.45
1557,354875.95624,23673.45
1558,347289.403812,23466.002428
1559,347289.403812,9863.002428
1560,343383.0,2348.40624
1561,334838.0,2312.896065
1562,328211.0,2312.896065
1563,325047.0,2312.896065
1564,327594.0,2312.896065
1565,336350.0,2312.896065
1566,348257.988765,3409.9072998
1567,348257.988765,17219.9072998
1568,333638.0,2312.896065
1569,230873.0,2312.896065
1570,119043.0,2312.896065
1571,22321.0,2312.896065
1572,0.0,2312.896065
1573,0.0,2312.896065
1574,0.0,2312.896065
1575,0.0,2312.896065
1576,46271.0,2312.896065
1577,147582.0,2312.896065
1578,283991.0,2312.896065
1579,348257.988765,23310.9072998
1580,352975.446065,23673.45
1581,352213.446065,23673.45
1582,348257.988765,20449.9072998
1583,348257.988765,8381.9072998
1584,344418.0,2312.896065
1585,335432.0,2298.691995
1586,329076.0,2298.691995
1587,325326.0,2298.691995
1588,326497.0,2298.691995
1589,333234.0,2298.691995
1590,345230.0,2298.691995
1591,346260.070764,13359.6212313
1592,324140.0,2298.691995
1593,219273.0,2298.691995
1594,103596.0,2298.691995
1595,8116.0,2298.691995
1596,0.0,2298.691995
1597,0.0,2298.691995
1598,0.0,2298.691995
1599,0.0,2298.691995
1600,46074.0,2298.691995
1601,151949.0,2298.691995
1602,286316.0,2298.691995
1603,346260.070764,22477.6212313
1604,350828.241995,23673.45
1605,352047.241995,23673.45
1606,346351.241995,23673.45
1607,346260.070764,11204.6212313
1608,344918.0,2298.691995
1609,334023.851141,4296.84075914
1610,329257.0,2414.6919
1611,325236.0,2414.6919
1612,327086.0,2414.6919
1613,332531.0,2414.6919
1614,334023.851141,10489.8407591
1615,334023.851141,20745.8407591
1616,320536.0,2414.6919
1617,219907.0,2414.6919
1618,109004.0,2414.6919
1619,13207.0,2414.6919
1620,0.0,2414.6919
1621,0.0,2414.6919
1622,0.0,2414.6919
1623,1143.0,2414.6919
1624,62746.0,2414.6919
1625,158451.0,2414.6919
1626,269441.0,2414.6919
1627,334023.851141,16458.8407591
1628,334460.2419,23673.45
1629,336397.2419,23673.45
1630,334023.851141,20701.8407591
1631,334023.851141,10008.8407591
1632,332189.0,2414.6919
1633,323916.0,2438.36535
1634,317867.0,2438.36535
1635,314824.0,2438.36535
1636,317347.0,2438.36535
1637,325313.0,2438.36535
1638,338791.0,2438.36535
1639,339971.364015,16064.001335
1640,326362.0,2438.36535
1641,233182.0,2438.36535
1642,131078.0,2438.36535
1643,34217.0,2438.36535
1644,0.0,2438.36535
1645,0.0,2438.36535
1646,0.0,2438.36535
1647,22846.0,2438.36535
1648,80133.0,2438.36535
1649,165680.0,2438.36535
1650,285336.0,2438.36535
1651,344855.91535,23673.45
1652,350944.91535,23673.45
1653,349847.91535,23673.45
1654,343465.91535,23673.45
1655,339971.364015,13946.001335
1656,339971.364015,2528.00133495
1657,330441.0,2462.0388
1658,324385.0,2462.0388
1659,321485.0,2462.0388
1660,323861.0,2462.0388
1661,331043.0,2462.0388
1662,343404.0,2462.0388
1663,347490.853682,10817.1851183
1664,322305.0,2462.0388
1665,220963.0,2462.0388
1666,110068.0,2462.0388
1667,15899.0,2462.0388
1668,0.0,2462.0388
1669,0.0,2462.0388
1670,0.0,2462.0388
1671,0.0,2462.0388
1672,37700.0,2462.0388
1673,148138.0,2462.0388
1674,291959.0,2462.0388
1675,358915.5888,23673.45
1676,363169.5888,23673.45
1677,364050.5888,23673.45
1678,356960.5888,23673.45
1679,347490.853682,17089.1851183
1680,347490.853682,4229.18511829
1681,338743.0,2462.0388
1682,332122.0,2462.0388
1683,329263.0,2462.0388
1684,331789.0,2462.0388
1685,339539.0,2462.0388
1686,350014.0,2462.0388
1687,351474.037461,10875.0013387
1688,324582.0,2462.0388
1689,224610.0,2462.0388
1690,117990.0,2462.0388
1691,23294.0,2462.0388
1692,0.0,2462.0388
1693,0.0,2462.0388
1694,0.0,2462.0388
1695,0.0,2462.0388
1696,60444.0,2462.0388
1697,158656.0,2462.0388
1698,285596.0,2462.0388
1699,351474.037461,21333.0013387
1700,355265.5888,23673.45
1701,358033.5888,23673.45
1702,354068.5888,23673.45
1703,351474.037461,16300.0013387
1704,351474.037461,7301.00133871
1705,350086.0,2462.0388
1706,344644.0,2462.0388
1707,341913.0,2462.0388
1708,345174.0,2462.0388
1709,350995.0,2462.0388
1710,359225.629969,3530.40883097
1711,359225.629969,14442.408831
1712,335862.0,2462.0388
1713,236684.0,2462.0388
1714,129682.0,2462.0388
1715,30219.0,2462.0388
1716,0.0,2462.0388
1717,0.0,2462.0388
1718,0.0,2462.0388
1719,0.0,2462.0388
1720,27461.0,2462.0388
1721,140492.0,2462.0388
1722,282050.0,2462.0388
1723,359225.629969,18212.408831
1724,364242.5888,23673.45
1725,368341.5888,23673.45
1726,364434.5888,23673.45
1727,359225.629969,16104.408831
1728,359225.629969,5981.40883097
1729,354033.0,2462.0388
1730,348030.0,2462.0388
1731,345711.0,2462.0388
1732,349182.0,2462.0388
1733,354281.0,2462.0388
1734,362277.0,2462.0388
1735,365506.537461,9430.50133871
1736,330720.0,2462.0388
1737,224393.0,2462.0388
1738,111627.0,2462.0388
1739,18992.0,2462.0388
1740,0.0,2462.0388
1741,0.0,2462.0388
1742,0.0,2462.0388
1743,0.0,2462.0388
1744,43577.0,2462.0388
1745,154459.0,2462.0388
1746,296456.0,2462.0388
1747,366752.5888,23673.45
1748,369830.5888,23673.45
1749,370166.5888,23673.45
1750,365506.537461,22304.5013387
1751,365506.537461,14270.5013387
1752,365506.537461,9803.50133871
1753,367205.417535,4265.94781498
1754,364279.0,2438.36535
1755,361697.0,2438.36535
1756,362743.0,2438.36535
1757,366145.0,2438.36535
1758,367205.417535,5562.94781498
1759,367205.417535,10569.947815
1760,329497.0,2438.36535
1761,223362.0,2438.36535
1762,111316.0,2438.36535
1763,21023.0,2438.36535
1764,0.0,2438.36535
1765,0.0,2438.36535
1766,0.0,2438.36535
1767,0.0,2438.36535
1768,41217.0,2438.36535
1769,146152.0,2438.36535
1770,288667.0,2438.36535
1771,367205.417535,12448.947815
1772,367205.417535,20709.947815
1773,370827.91535,23673.45
1774,370993.91535,23673.45
1775,367205.417535,18505.947815
1776,367205.417535,12697.947815
1777,357558.964501,14698.7884491
1778,357558.964501,8419.78844905
1779,357558.964501,3930.78844905
1780,357558.964501,3895.78844905
1781,357558.964501,5283.78844905
1782,357558.964501,8699.78844905
